,Return History,Risk History
51922,29.1983907644887,0.06307881107643024
51923,28.539959969821265,0.06204016285529441
51924,33.45174529200374,0.0693382334611628
51925,32.744847364514094,0.06829369839598674
51926,32.06707648437236,0.06728207668802959
51927,31.416668763391904,0.06630185311992474
51928,35.74583339802908,0.07254104508406613
51929,35.06203044543845,0.07156539123904389
51930,34.403790494205936,0.07061711780341448
51931,33.76970639182754,0.06969509925522105
51932,37.636810601924914,0.07512500011288978
51933,36.979130579446085,0.07421263238239705
51934,36.34395076052802,0.07332334664363488
51935,35.73013591637344,0.07245628583485979
51936,29.226570982575193,0.0645135744976574
51937,28.587635581773384,0.06348371581571373
51938,27.975898909881764,0.062488513146048516
51939,27.389660434851194,0.06152626693208955
51940,32.0117965018362,0.06839963780531831
51941,31.380402986099735,0.06743026917268306
51942,30.77332037682065,0.0664897332364042
51943,30.18917110942823,0.06557677623273994
51944,34.293737856562636,0.07151252221706304
51945,33.67755049645084,0.07060172086125616
51946,33.08302032621178,0.06971519542933886
51947,32.50902528379246,0.06885199771850425
51948,36.19750502033903,0.07405731299495535
51949,35.60025859152653,0.0732011019396163
51950,35.022320463683776,0.07236556558306585
51951,34.462769207916836,0.07154997095747846
51952,28.037575844295645,0.06389147883411173
51953,27.46675792436209,0.06293560786514793
51954,26.9185973372004,0.062009985179396
51955,26.391771336769285,0.06111321466412937
51956,30.755624257640033,0.06759874633818098
51957,30.186894545437795,0.06669432929876112
51958,29.638716057135767,0.06581538501430567
51959,29.109994624547113,0.064960864011388
51960,33.011202639957475,0.07061399399252333
51961,32.452009587974565,0.06975997825957246
51962,31.911361103211508,0.0689276357292946
51963,31.388349739905546,0.06811616002275439
51964,34.91308920878311,0.07310907807735112
51965,34.36746401010943,0.0723025972529545
51966,33.83855821255855,0.07151474199127199
51967,33.32561492264578,0.07074488053374457
51968,33.65708463976325,0.06834233082823102
51969,32.65966456143594,0.06689644554338128
51970,31.71940655502101,0.06551412566207482
51971,30.83153357531867,0.06419131471438982
51972,36.75086180836642,0.072782026399542
51973,35.80115119946096,0.07146459757047713
51974,34.899094746029235,0.07019661272347572
51975,34.04119347946674,0.06897536632673734
51976,39.12782296109703,0.07610990522633541
51977,38.231378577169664,0.07490651585555254
51978,37.374937110349855,0.07374253200221266
51979,36.55587936596792,0.07261606640805053
51980,41.01122894912695,0.0786926472392159
51981,40.1673353631924,0.07758834055370765
51982,39.35734708243566,0.07651610813956324
51983,38.57926101443251,0.07547458421548293
51984,31.656803589497052,0.06711815487376738
51985,30.804034097898107,0.06581363677069091
51986,29.99579301787379,0.06456208269191528
51987,29.228681429856863,0.0633603670103988
51988,34.735803340835105,0.07138669093943298
51989,33.91027191973898,0.07018507769966709
51990,33.122904106654225,0.069025582026056
51991,32.37111328394362,0.06790604960146059
51992,37.15395156803601,0.07466119423357043
51993,36.363930056538436,0.07355338272147931
51994,35.606673718006256,0.07247973677820334
51995,34.88018561958258,0.07143871429371437
51996,39.103388296701034,0.07724744304478404
51997,38.35110762546467,0.07622291075046603
51998,37.62711682994913,0.07522658945783882
51999,36.92984957992196,0.07425733977064836
52000,29.999516193283235,0.06614131864604851
52001,29.2587769805648,0.06495252945474553
52002,28.55355924009238,0.06380857556510539
52003,27.881367701446145,0.06270699620784233
52004,33.027899948895744,0.07022123041268462
52005,32.3013076245693,0.06911673679475877
52006,31.605854714389434,0.0680485570203765
52007,30.939581410917135,0.06701494736438957
52008,35.45088313682691,0.07341674261503392
52009,34.74762340310071,0.0723906522692901
52010,34.071607256539906,0.07139446754256347
52011,33.42128169358664,0.07042691207219479
52012,37.43350655596141,0.07598124809130745
52013,36.75733701183807,0.07502601013732245
52014,36.10506543668883,0.07409577597255823
52015,35.47544688600776,0.07318958520475234
52016,28.60396783851827,0.06535015766196794
52017,27.952033158903163,0.0642578281785792
52018,27.329002150385374,0.06320396191049936
52019,26.732994322775145,0.062186585877140675
52020,31.561895701933334,0.06923735407049933
52021,30.915585250536754,0.0682154059789847
52022,30.295090379485316,0.06722509652194135
52023,29.69889464669687,0.0662649941223015
52024,33.96646634670975,0.07233917171608947
52025,33.334988755995155,0.07138368812096285
52026,32.726460701420294,0.0704546011932996
52027,32.1396534421574,0.06955084248348761
52028,35.95967736080787,0.07486494694503516
52029,35.347511231214966,0.07397040354658944
52030,34.75575324795473,0.0730981731885831
52031,34.18339960549095,0.07224743885206462
52032,33.211953771982586,0.06780128632996257
52033,32.28444581466357,0.06644746440975124
52034,31.407109830952972,0.06514996186522264
52035,30.575982074884376,0.06390537432776712
52036,36.20025387301329,0.07210434703255134
52037,35.31214126426314,0.07086225993223481
52038,34.46638665625196,0.06966463236913824
52039,33.66003027203591,0.06850914249907622
52040,38.52818096779448,0.07537522643135605
52041,37.68533662469544,0.07423395639028968
52042,36.87843896798929,0.0731285394671903
52043,36.10523636364853,0.07205732747506782
52044,40.392854659055736,0.07794133362880391
52045,39.59555678099779,0.07688883287168011
52046,38.82901017695582,0.07586579460952732
52047,38.09146942117875,0.07487100925801544
52048,31.359319462516638,0.0666850274440812
52049,30.55904540577254,0.06545623185877841
52050,29.798411005784157,0.06427483966082906
52051,29.074542257971856,0.0631381904594415
52052,34.324935462534256,0.07081997332886428
52053,33.54730874955226,0.06968172493533606
52054,32.80398561335731,0.0685816440479924
52055,32.09274517974671,0.06751786186446494
52056,36.68138413560759,0.07403008200618837
52057,35.9342038672986,0.07297549080079882
52058,35.21673348390475,0.07195217654546829
52059,34.52723551204711,0.07095878104668712
52060,38.59887748883183,0.07658955284306174
52061,37.88466669126638,0.07561008736744178
52062,37.1963055047152,0.07465666436869407
52063,36.5324155018531,0.07372826786916192
52064,29.80858332666695,0.06578589219652224
52065,29.10823755214267,0.06466054807836703
52066,28.439884372452852,0.06357567468828951
52067,27.801380552896507,0.06252915237807895
52068,32.7227806880808,0.06974005735512287
52069,32.03416167480329,0.06868960340230743
52070,31.373798199247286,0.06767227887499093
52071,30.739986143872382,0.06668655697439346
52072,35.077786993804686,0.07286878652300953
52073,34.409297534220464,0.07188878874598671
52074,33.76570399780152,0.07093631601751771
52075,33.145641045448436,0.07001023578684293
52076,37.020462723340245,0.07540052882989112
52077,36.37579018760035,0.07448483558106896
52078,35.753096417241885,0.07359232614380451
52079,35.15127627077169,0.07272213893121737
52080,28.49151073985864,0.06505184251725156
52081,27.87130297085169,0.06401350093078491
52082,27.277382967739253,0.06301013085601907
52083,26.708114088459386,0.06204001531526387
52084,31.33815679188243,0.06882312632949163
52085,30.72244374042034,0.06784782267644475
52086,30.130345416593542,0.06690155205184181
52087,29.560528823065905,0.06598305070532004
52088,33.67231776639475,0.07185874219033547
52089,33.06943872855382,0.07094356081203665
52090,32.48767369819998,0.07005279084707262
52091,31.925932582930884,0.06918547793434109
52092,35.62095968891729,0.07434853967073154
52093,35.03514265785385,0.07348896493304848
52094,34.468202395203235,0.07265016098386297
52095,33.91924096948117,0.07183139084129689
52096,32.81668898889229,0.06732193454351527
52097,31.950156443995265,0.06604924106182868
52098,31.128006462602748,0.0648267917367731
52099,30.346914369684946,0.0636517016917674
52100,35.70404459342254,0.07149184024513909
52101,34.87032093393296,0.07031710843115727
52102,34.07448620625636,0.06918256585358712
52103,33.31401497679583,0.0680862052174931
52104,37.981525328314405,0.07470218926568487
52105,37.18653889585697,0.07361711953870906
52106,36.42402122195322,0.07256480668086483
52107,35.69202298479069,0.07154380296092878
52108,39.823902440457665,0.07724606023184499
52109,39.068612850587485,0.07624089201977723
52110,38.341333359083904,0.07526287801111159
52111,37.64053419002492,0.07431094197640647
52112,31.09235665285216,0.06629799320320956
52113,30.3385857330834,0.06513665350244519
52114,29.62032596757358,0.06401798822570758
52115,28.93512564128401,0.06293971425812377
52116,33.95161733626345,0.0703043972031179
52117,33.216802552781786,0.06922327316243623
52118,32.512984033039764,0.06817689533740119
52119,31.838241041675865,0.06716363219784298
52120,36.24775230800287,0.07344898181871436
52121,35.539194339192285,0.07244285905911567
52122,34.85769419409062,0.07146547378486395
52123,34.20173101867714,0.07051562367134116
52124,38.13220778743775,0.07597827316764097
52125,37.45259037339285,0.07504020300198004
52126,36.79668022551782,0.07412624542341811
52127,36.163258129056835,0.07323549073683976
52128,29.635719236325908,0.06546613003900625
52129,28.97162670842246,0.0643978174163906
52130,28.336497855369572,0.06336621886625239
52131,27.7284782869109,0.06236949558026819
52132,32.44360208947014,0.06929987807386634
52133,31.78927205849031,0.0682984930597812
52134,31.160694223609486,0.06732745312941506
52135,30.556377646176777,0.06638541390193685
52136,34.73348492259941,0.07236201549796002
52137,34.096605642403574,0.07142423864745484
52138,33.482562618022754,0.07051187808298434
52139,32.89014923986743,0.06962392429331109
52140,36.6366039286375,0.07485901303242755
52141,36.02075157863766,0.0739798155599375
52142,35.42517807575061,0.07312217212241343
52143,34.84889802769742,0.07228530688002426
52144,28.388929347396214,0.06478201766801081
52145,27.797515410596304,0.06379257785508481
52146,27.23011281280747,0.06283507314426873
52147,26.685288361285195,0.061908000080926825
52148,31.132199719197832,0.0684424067133143
52149,30.544363895978616,0.06750972141742084
52150,29.978210745614604,0.06660377201120583
52151,29.43256232529997,0.06572343734536315
52152,33.399518901594746,0.07141269868554091
52153,32.8228314240936,0.07053462336113485
52154,32.26563249022663,0.06967918898828077
52155,31.726950622920608,0.06884553964159065
52156,35.304864173168276,0.07386545046113495
52157,34.74330604611006,0.07303828555464574
52158,34.19925757089029,0.07223050264061258
52159,33.671912379954364,0.07144143468194972
52160,32.463355327770955,0.0668944048340218
52161,31.650445865804695,0.06569373109887094
52162,30.877071422754746,0.06453815806390287
52163,30.14041634902165,0.06342521979817865
52164,35.25455178747986,0.07093561577402303
52165,34.469173904647754,0.06982144068776225
52166,33.71788064048795,0.06874376900375122
52167,32.99850026270601,0.06770085371286494
52168,37.48113012988678,0.07408341081015596
52169,36.729108198796325,0.07304941324029136
52170,36.00655161550959,0.07204545801643317
52171,35.31176190952074,0.07107026672010108
52172,39.2986750528951,0.07660083265647069
52173,38.5814291193106,0.0756390652517534
52174,37.8897968302615,0.07470240233708303
52175,37.22243021716377,0.07378988220892051
52176,30.851447216415615,0.06595014738021143
52177,30.139146827317983,0.064849274233132
52178,29.4588399442266,0.0637870203450868
52179,28.808418393772236,0.06276141176298215
52180,33.61092632386568,0.06983339594238326
52181,32.914586089309594,0.0688040229803724
52182,32.24638746424312,0.06780641367079045
52183,31.604658282538082,0.06683913527521103
52184,35.848434521920154,0.07291222121425582
52185,35.17485778526478,0.07195041285989599
52186,34.526022707535446,0.07101509788648525
52187,33.900590666693134,0.07010520692805722
52188,37.69927564777828,0.07540885773727618
52189,37.05121592339124,0.07450893255816754
52190,36.42497298162456,0.07363139518010212
52191,35.81946337399442,0.07277542791901954
52192,29.478474916222943,0.06517698821796718
52193,28.84709682189245,0.06416021640152227
52194,28.24206341115629,0.06317690203442936
52195,27.661759506253073,0.062225439620952026
52196,32.187190905780476,0.06889571234731405
52197,31.56396868695116,0.06793907391384321
52198,30.964312042152034,0.06701033214900173
52199,30.386909163741596,0.06610829717351184
52200,34.41476745288923,0.07189198974665133
52201,33.8067407471026,0.07099302239687044
52202,33.21973372103126,0.07011759470940392
52203,32.65267490944382,0.06926480305207572
52204,36.278942470614204,0.07435288985605064
52205,35.68955141360321,0.07350747151088388
52206,35.11892671410236,0.07268214218202806
52207,34.5661861293067,0.07187620080028656
52208,28.29497748864104,0.0645368501192173
52209,27.729811822181954,0.06359191150349014
52210,27.18666428061631,0.06267625097152885
52211,26.664272752471227,0.06178854457566122
52212,30.941985662750003,0.06809132478834702
52213,30.379650014384104,0.06719772675167726
52214,29.837291867621868,0.06632882918984591
52215,29.3138652232776,0.06548363289302966
52216,33.145826763603964,0.07099750584092979
52217,32.593209757992824,0.07015370051825513
52218,32.05863521370177,0.06933095069702913
52219,31.541233717674153,0.06852848582536138
52220,35.009197728213344,0.07341257943088697
52221,34.470041462791045,0.07261553112019123
52222,33.94716950879718,0.07183660987371027
52223,33.439855081387,0.07107521004478361
52224,33.781454714588044,0.06647681631461101
52225,32.76235277010355,0.06503852077515164
52226,31.80267573787897,0.06366458014259824
52227,30.897373172103748,0.06235082004576607
52228,36.90842409637677,0.07126249372722088
52229,35.9397223633282,0.06994843213064221
52230,35.02036953120161,0.06868442684848886
52231,34.1466882710113,0.06746770030859374
52232,39.30060522779955,0.074833409528502
52233,38.38773567617912,0.0736313070688058
52234,37.516153948733525,0.07246907852919572
52235,36.68312090271116,0.07134479073974549
52236,41.18976296608947,0.07759482917394236
52237,40.331669423042186,0.07649074358530472
52238,39.50847171386167,0.07541909287182719
52239,38.718083610864376,0.07437848081864422
52240,31.73574699932941,0.06526799168669174
52241,30.866905696107473,0.06397320696155544
52242,30.04415297005251,0.0627318573651157
52243,29.26391635015795,0.061540741558999724
52244,34.850483954349926,0.06987261876722647
52245,34.01032818980361,0.06867607890360714
52246,33.20955755807094,0.06752206755536155
52247,32.445466020253704,0.06640838079552722
52248,37.28791971189155,0.07338515981175472
52249,36.4848724377565,0.07227997120698368
52250,35.71554957753614,0.07120928483437974
52251,34.977870408687096,0.07017152535373246
52252,39.24730945471253,0.07614757978536024
52253,38.48350102313676,0.07512431660332444
52254,37.74874325248292,0.07412953593164098
52255,37.04140970508152,0.07316207550150407
52256,30.04619664426584,0.06432401936812553
52257,29.293227797986386,0.06314596877505257
52258,28.576893171745482,0.06201303129339939
52259,27.894582710089228,0.06092269593924975
52260,33.11050034930163,0.06872415064676854
52261,32.37241552891725,0.0676257375581043
52262,31.666374057209968,0.06656391551776746
52263,30.990333564431694,0.06553690582210832
52264,35.55473666455663,0.07214926718249151
52265,34.84097857362787,0.07112668312207154
52266,34.155195425050835,0.07013424846827218
52267,33.4957741604154,0.0691706623692937
52268,37.549820730827655,0.07488527096793904
52269,36.86416844604852,0.07393204490228199
52270,36.20300860714455,0.07300402853540706
52271,35.56505188644494,0.07210024403821355
52272,28.627241430728745,0.06357589706430024
52273,27.96579472979462,0.06249464294656493
52274,27.334068156141036,0.06145201019257049
52275,26.73010264471385,0.06044599157189578
52276,31.620069979427104,0.06776476677387008
52277,30.96457044248034,0.06674945252573694
52278,30.33557062239944,0.06576596374661973
52279,29.731495411231812,0.06481284367829838
52280,34.046614325823406,0.07108592059481576
52281,33.40655581434454,0.07013451277974976
52282,32.79001473670941,0.06920967900277214
52283,32.19571833652903,0.06831033247315739
52284,36.05370627889232,0.07377722267463478
52285,35.43364861087965,0.07288521204489766
52286,34.83447070470377,0.072015671495279
52287,34.255135368891594,0.07116777054118731
52288,33.32105668210714,0.06600560415906323
52289,32.37475455231676,0.06465949503400813
52290,31.480484219062753,0.0633703265087346
52291,30.63406910466271,0.06213460310087248
52292,36.341116551560475,0.07063063081158642
52293,35.43631894622139,0.06939225792714862
52294,34.57530064991745,0.0681988454393804
52295,33.754959276359415,0.06704801383869007
52296,38.68475747302646,0.07413041211773862
52297,37.82730727583327,0.0729908053080834
52298,37.006899982973316,0.07188744521144427
52299,36.22118590065951,0.07081864589256533
52300,40.55634479651304,0.07686639114209946
52301,39.74628818718205,0.07581445660765407
52302,38.967840170649424,0.0747922937821704
52303,38.21918608938911,0.07379866752560653
52304,31.42920842921078,0.06490714101327343
52305,30.61476721777212,0.06368770860815938
52306,29.841275036885218,0.06251605547135346
52307,29.105719325432577,0.06138946139656299
52308,34.42828778976364,0.06935386791136447
52309,33.63764580559668,0.06822071235135337
52310,32.88234863665618,0.06712606424498192
52311,32.1600780216763,0.06606801443595535
52312,36.803587950128055,0.07278755128354139
52313,36.04470562993427,0.07173573674250178
52314,35.31636228046855,0.07071548458720801
52315,34.61675083612742,0.06972540896488606
52316,38.73138683462729,0.07551407714169016
52317,38.006731841143086,0.07453607101095863
52318,37.308591963621154,0.0735843418541136
52319,36.63553806650927,0.0726578542995126
52320,29.850133720347998,0.06404013306088707
52321,29.138855310708802,0.06292491715774856
52322,28.460519736069763,0.061850395779427615
52323,27.812890176158216,0.06081440884742365
52324,32.79770442371283,0.06829128603773459
52325,32.09874425261416,0.06724674069941408
52326,31.42882086951725,0.06623555623126576
52327,30.786161687762807,0.06525617697873712
52328,35.1730489921978,0.07163551264998183
52329,34.49504403234785,0.07065903103225166
52330,33.84257426614843,0.06971028275370647
52331,33.21422378736138,0.0687881146559065
52332,37.128057393706925,0.07432971041303876
52333,36.474730476574294,0.07341611233739521
52334,35.84390721876918,0.07252587704725522
52335,35.2344446074758,0.07165812804081148
52336,28.512189930045565,0.06334666583363147
52337,27.883377044254875,0.0623186873274209
52338,27.28155943485552,0.06132580825415599
52339,26.705035249892184,0.060366283604011535
52340,31.39118898549995,0.0673980827259192
52341,30.7671285090011,0.06642913276427535
52342,30.167281117638097,0.06548937297116825
52343,29.590264453930377,0.06457751856317963
52344,33.746181100767714,0.07063964451046756
52345,33.13546385880765,0.06972845660245185
52346,32.54636191728155,0.06884183265330984
52347,31.97774767562492,0.06797880271602673
52348,35.70829476323324,0.07328622496110841
52349,35.11522880169375,0.07242919254250638
52350,34.541459466735446,0.07159306817613363
52351,33.98606005109512,0.07077710327036806
52352,32.913082867955985,0.06559221380092588
52353,32.03011252156259,0.06432719826729552
52354,31.193071395630774,0.06311292175562247
52355,30.398466700843613,0.061946427939434875
52356,35.830668506919274,0.0700620482769674
52357,34.982180418648696,0.06889124821976579
52358,34.172784455960894,0.06776105076571177
52359,33.399839834019154,0.0666694019602107
52360,38.12403121487112,0.07348811484112407
52361,37.315981139421616,0.07240498699056697
52362,36.541342162622456,0.07135494901635876
52363,35.798084043976644,0.07033652189197685
52364,39.97414195673327,0.07619352529549198
52365,39.207333766067485,0.07518919620442288
52366,38.46928232925207,0.07421228790325816
52367,37.75839977164927,0.07326170256086582
52368,31.154592968208117,0.0645875635368036
52369,30.388243858200703,0.0634351853012171
52370,29.658515323055173,0.062325784584473014
52371,28.962843702970357,0.06125703042166337
52372,34.04519256063225,0.0688837650860953
52373,33.298725347869286,0.06780769560484338
52374,32.58414892806798,0.06676665577344991
52375,31.899462371554463,0.06575898092610621
52376,36.35964142748998,0.07223860569660324
52377,35.64051858040045,0.07123535854717518
52378,34.94917479331692,0.07026109236833038
52379,34.28403094657048,0.0693145816426806
52380,38.254584867489925,0.0749264309595951
52381,37.565465802813826,0.07398996484745722
52382,36.90063931646769,0.07307781484487871
52383,36.25884312729356,0.07218905471440387
52384,29.672882043367885,0.0637868488844931
52385,28.99895942462404,0.06272808332131599
52386,28.354818328027346,0.06170621377585848
52387,27.738527303592818,0.060719368535489544
52388,32.51183226219397,0.06789666958852138
52389,31.84815049889607,0.06690100417790452
52390,31.210900625690368,0.06593587844090609
52391,30.598534451162042,0.06499992399365805
52392,34.821150340183856,0.07116137952305257
52393,34.175609813604524,0.07022710067702259
52394,33.55346744345746,0.06931841705780176
52395,32.95347374541357,0.06843430169799113
52396,36.73640231797928,0.07381242802930453
52397,36.112623081338604,0.07293538131437549
52398,35.509588343965916,0.07208004488752968
52399,34.92628020810524,0.07124563008250628
52400,28.40737170231476,0.063140980803738
52401,27.808136207314135,0.062161248131740406
52402,27.233529157409432,0.06121355485103386
52403,26.68206279055014,0.06029637434794668
52404,31.180709628112282,0.06706211162288211
52405,30.58525890837772,0.06613550547278212
52406,30.012017153052852,0.06523576820157298
52407,29.459764593272677,0.06436176096194028
52408,33.467784641131935,0.0702260983854391
52409,32.88391116759502,0.06935192292678957
52410,32.31997088290481,0.06850052026635585
52411,31.774960153156215,0.06767102115537624
52412,35.386177059811345,0.07282752604914788
52413,34.817939204301545,0.0720028972569885
52414,34.267586341251956,0.07119777092173747
52415,33.73428717169077,0.07041146994772048
52416,32.54906150459746,0.06522685192321001
52417,31.72166057838701,0.06403372006916669
52418,30.935094397421942,0.06288608749929914
52419,30.18641278401403,0.06178143151402071
52420,35.368939622438,0.06954782539873272
52421,34.57041227916794,0.06843770558209182
52422,33.806996730163604,0.06736443312196468
52423,33.076426960080866,0.0663262228821265
52424,37.61134297672071,0.072899073700221
52425,36.84757491647646,0.07186722133869917
52426,36.114087871049826,0.07086569485288337
52427,35.40911602370093,0.06989318967956497
52428,39.437184248309606,0.07557017491209266
52429,38.709493635628355,0.07460946170506641
52430,38.00807067677335,0.0736740839831242
52431,37.33151830058849,0.07276306167101329
52432,30.907160688406726,0.06430271768635068
52433,30.183620893170836,0.06321039344755526
52434,29.4930226847883,0.06215693521730861
52435,28.833166470116048,0.06114033033133275
52436,33.69600677354662,0.06845586295390743
52437,32.98917779611777,0.06743146626745294
52438,32.31126439756547,0.06643907125891435
52439,31.66052778811807,0.06547721774572175
52440,35.951231119035484,0.07173267683668204
52441,35.26807296946011,0.07077380120836478
52442,34.610287624034065,0.06984162783871073
52443,33.97648731765477,0.06893506778104665
52444,37.812616510649775,0.07437988670008291
52445,37.15587959072408,0.07348167390261938
52446,36.521476814116056,0.07260602635258691
52447,35.9082879285948,0.07175211217761895
52448,29.511858276246524,0.0635595895485019
52449,28.871594985096827,0.06255181674240871
52450,28.258385291111512,0.06157765054100073
52451,27.670549992209448,0.06063545840666482
52452,32.249551121184176,0.06753551135867585
52453,31.617833321205406,0.0665843944892332
52454,31.010276019173087,0.0656613389451801
52455,30.42551916981688,0.06476513472795935
52456,34.49568433332123,0.0707225026582089
52457,33.87974316264985,0.06982699446848542
52458,33.28531810917969,0.06895518045306029
52459,32.71130112152551,0.06810614210232804
52460,36.37174262193471,0.07332963781860079
52461,35.77506672330228,0.07248640387220251
52462,35.197572096577034,0.07166339592628247
52463,34.63834844611097,0.07085990182573086
52464,28.31147958062262,0.06295549085310435
52465,27.73917390216835,0.062019656140720976
52466,27.1894278111257,0.061113185144118364
52467,26.660933182956466,0.06023473461839044
52468,30.98649847953054,0.0667532007565036
52469,30.417189240407577,0.06586541574000425
52470,29.868322814837448,0.06500244439676608
52471,29.33881752932563,0.06416327252365506
52472,33.209086129176505,0.06984184634980986
52473,32.64985874961434,0.06900183991803258
52474,32.10907000182672,0.06818300347187434
52475,31.585822748550562,0.06738455500706028
52476,35.08507370262562,0.07239807044884285
52477,34.53974407558849,0.07160353985292668
52478,34.011035608476654,0.07082724244469776
52479,33.49819981078915,0.07006856382283436
52480,33.99939812829267,0.06719453816633307
52481,33.00218226549496,0.06578569787688308
52482,32.06154894911692,0.06443805532637677
52483,31.172815250419795,0.0631477530070438
52484,37.02037721444002,0.0717468744670797
52485,36.07227552800453,0.07045870867420755
52486,35.171332908422535,0.06921839107893082
52487,34.31411616555766,0.06802333102517458
52488,39.347085669897275,0.07517172699787318
52489,38.452784908028526,0.07399186169741147
52490,37.598081992514075,0.07285028242128536
52491,36.78040391715739,0.07174517243774577
52492,41.19418887617223,0.07783692016274249
52493,40.35258679640201,0.07675186400190921
52494,39.544561732609424,0.07569806917926848
52495,38.76814357465223,0.07467421545466549
52496,31.986435368642972,0.06599234640110709
52497,31.132843022521893,0.06472036848766821
52498,30.32341821506558,0.06349946704669779
52499,29.554819348672,0.06232666202623002
52500,35.00022863656638,0.07037872327880375
52501,34.175276496933826,0.06920302465147339
52502,33.38815494786375,0.06806814065391423
52503,32.636320070388976,0.06697200416227084
52504,37.37202983195482,0.0737499264633828
52505,36.583240015074026,0.0726631448690873
52506,35.826928421982,0.0716095958166812
52507,35.101129592216175,0.0705877923514715
52508,39.28722719838326,0.07641662456617165
52509,38.53646208189639,0.07540945621063272
52510,37.81374515271004,0.07442980952670467
52511,37.11753343505962,0.07347658161436184
52512,30.31562307060873,0.06504104088853802
52513,29.573503041924322,0.06388109709715316
52514,28.86667435895396,0.0627644568863643
52515,28.19267808123789,0.0616887686308207
52516,33.285615475505544,0.0692401537633265
52517,32.55895241922682,0.06815880645468729
52518,31.86319984199011,0.06711269373947107
52519,31.196426533394032,0.06610013935445115
52520,35.66604070781397,0.07253095112772068
52521,34.96339166663702,0.07152380020345378
52522,34.2877791550172,0.07054576815899866
52523,33.63767216073622,0.06959562242989464
52524,37.61659859928283,0.07517366547680776
52525,36.94138922076868,0.07423418814795978
52526,36.28989709503087,0.07331912447531408
52527,35.660894160053914,0.07242754367934587
52528,28.906559515747887,0.06427748879133718
52529,28.252954229123823,0.06321092363823562
52530,27.6281034492602,0.06218156012149114
52531,27.030150492165628,0.06118750879542784
52532,31.812095379163853,0.06828272948654288
52533,31.165302251011315,0.06728160411321503
52534,30.544164542604303,0.06631121232349695
52535,29.94718548369761,0.06537017560698771
52536,34.17764128717365,0.07147762190200213
52537,33.54634712955577,0.07053930322195519
52538,32.93785076131986,0.06962671103887096
52539,32.35093914803486,0.06873881215292918
52540,36.14093286565934,0.07407919147827667
52541,35.52932505083079,0.07319903174817838
52542,34.937988434387805,0.07234067555350086
52543,34.365931639160806,0.07150333016998078
52544,33.538570195023006,0.06670513528410268
52545,32.611012877751264,0.06538448787956488
52546,31.73315940749463,0.06411816012298312
52547,30.9011189057804,0.06290290666623893
52548,36.46067221965728,0.0711130630070115
52549,35.573785476927284,0.06989748399133365
52550,34.7288479270943,0.06872498906816897
52551,33.92295207529854,0.06759335083443674
52552,38.742028439880116,0.07447391103614794
52553,37.90094270971621,0.07335416483788221
52554,37.095462754206174,0.0722692908582669
52555,36.323374483252245,0.07121770019816737
52556,40.572565622343944,0.07711669215050353
52557,39.77721114545028,0.07608195451515183
52558,39.01232719774914,0.0750759575048934
52559,38.276195672468845,0.07409753051100902
52560,31.67397838217784,0.06560931173725891
52561,30.8728385776944,0.06440986847054604
52562,30.111040088501465,0.06325621449430797
52563,29.385754480093997,0.062145807731849675
52564,34.58009416735504,0.06985335665728365
52565,33.80285177855177,0.06873873061733957
52566,33.05963319729145,0.06766113791905298
52567,32.34825218519195,0.06661878238260252
52568,36.893561848062376,0.07315323591522177
52569,36.14737844589302,0.07211798722799534
52570,35.43066013507186,0.0711131914762398
52571,34.74169544218856,0.07013753731409611
52572,38.778895885256375,0.07578769975510181
52573,38.06596886735547,0.07482432643256608
52574,37.37868249518604,0.0738863795132002
52575,36.715677943141856,0.07297287451636121
52576,30.110707644140785,0.06473364179754508
52577,29.409043693463698,0.06363447925972827
52578,28.739178196955685,0.06257446376755993
52579,28.098997455672432,0.06155156565163077
52580,32.9714087582982,0.06879795872559348
52581,32.28263450013171,0.06776871770005913
52582,31.621920537612038,0.0667716586005656
52583,30.987586360091264,0.06580531145573659
52584,35.286877111183365,0.07201524583833391
52585,34.618859298541686,0.07105274733965283
52586,33.975558656140755,0.07011707422233512
52587,33.355628271065775,0.06920713147744367
52588,37.19942772407573,0.07462005088216617
52589,36.55556200883785,0.07371902015315224
52590,35.93351728392673,0.07284064277955296
52591,35.33220274393907,0.07198408292269508
52592,28.781177568380173,0.06402486469366361
52593,28.159412664099396,0.06301003541350808
52594,27.563807370995775,0.062029077450962714
52595,26.99274477729632,0.06108034354852432
52596,31.579626121989627,0.06790523833222183
52597,30.963411294365194,0.06694910818252739
52598,30.370672774632613,0.0660212105446198
52599,29.800094054115892,0.06512032681517528
52600,33.877448185999214,0.07102748573026524
52601,33.27467550229989,0.0701282278950806
52602,32.692884430808974,0.06925278178912128
52603,32.13099820421962,0.06840022351171895
52604,35.79795294229705,0.07358823343087809
52605,35.21259451377224,0.07274208611044736
52606,34.64599224597269,0.07191624923310341
52607,34.09725887144496,0.07111000708367546
52608,33.128883393125555,0.06627293851628681
52609,32.262123621856674,0.06503013198406737
52610,31.439363435215213,0.06383586507162886
52611,30.657335419504516,0.06268738153815316
52612,35.95580746535843,0.07054069487087074
52613,35.1230113250774,0.06939009189781094
52614,34.32776316780796,0.06827848416099014
52615,33.56757960849065,0.06720394272646414
52616,38.19004037940392,0.07383479586790581
52617,37.39650052476994,0.07276949673011023
52618,36.635140211138115,0.071736090142938
52619,35.90404092633889,0.07073317857812379
52620,40.000291299796196,0.0764502012329804
52621,39.24665564848253,0.07546147589631007
