,Return History,Risk History
55619,15.508951152881062,0.06015548276756441
55620,18.151177846931894,0.06824473481716366
55621,17.823080346000445,0.0671419628625237
55622,17.50792279585041,0.06607726858362975
55623,17.204954485467976,0.06504873106406756
55624,19.541025914316712,0.07206509643650899
55625,19.21727579240872,0.07101404437835301
55626,18.905156449254193,0.06999562706516718
55627,18.604052187777224,0.06900836016279531
55628,20.695700112524307,0.07518823492296157
55629,20.379517861331482,0.07418934742468426
55630,20.07376520134734,0.07321863913947722
55631,19.77793445970806,0.07227494318452919
55632,16.274850632097152,0.06303640639229247
55633,15.975114780770603,0.061977028394884705
55634,15.687574571016077,0.06095604588978004
55635,15.411500519685136,0.059971430354664325
55636,17.884795847413592,0.06753585579654522
55637,17.582742233727632,0.06651447611021545
55638,17.291852001232797,0.0655262104066115
55639,17.011517509593848,0.0645694887221329
55640,19.21489735461925,0.07119299450027572
55641,18.91574053263691,0.07021491310615233
55642,18.62671164790172,0.06926552252138266
55643,18.347304940537704,0.06834358903892378
55644,20.33228525377136,0.07422067420637567
55645,20.038943784555116,0.07328689684525594
55646,19.75476407429229,0.07237813214463658
55647,19.479323507018574,0.07149339608591276
55648,16.126608729910398,0.06268896219785995
55649,15.849538837982921,0.06170568144740233
55650,15.58301216481343,0.0607557611662731
55651,15.326438151834035,0.059837549621356734
55652,17.651081479956208,0.0669351798295348
55653,17.371356393046167,0.06598385431501275
55654,17.101357597430784,0.065061596612257
55655,16.8405864740623,0.064167106830781
55656,18.92548310383997,0.07043496316058992
55657,18.647598818709348,0.0695203877880433
55658,18.37860969650953,0.06863123539649651
55659,18.118095360019975,0.0677664693886705
55660,20.006681064103965,0.07336556691763917
55661,19.733270635621658,0.07248902918337384
55662,19.467968421490415,0.07163484258261445
55663,19.210419007964433,0.07080216963751713
55664,15.997070668466309,0.0624072226856855
55665,15.73951868071478,0.0614895270931818
55666,15.491171030498691,0.06060109668986923
55667,15.251542965846577,0.059740568193649306
55668,17.444372658504903,0.06642120544485722
55669,17.183988441145903,0.06553081179316161
55670,16.9321521074673,0.06466614358142482
55671,16.688449540354952,0.06382611219180453
55672,18.666913801840206,0.06977109580692582
55673,18.407594443883053,0.0689122747405501
55674,18.15614706478293,0.06807613877239642
55675,17.912218577403678,0.06726180846660745
55676,19.713278449148742,0.07260524651345114
55677,19.457395099146968,0.07177940135644123
55678,19.208735536533037,0.07097364915883513
55679,18.96699811933763,0.07018727124592385
55680,16.438849013985735,0.0632736425670847
55681,16.127103000598606,0.06218059218059999
55682,15.82839380652926,0.061128207090008095
55683,15.541920406063142,0.06011428288862017
55684,18.074909480553334,0.06787656591685508
55685,17.761432359598647,0.06682440152895076
55686,17.459832529726,0.06580715548609921
55687,17.16944751560585,0.06482313367735709
55688,19.419806538818307,0.07159350555524563
55689,19.11003191320069,0.0705877299804711
55690,18.810986071949433,0.06961208739641057
55691,18.5221211291754,0.06866525473738032
55692,20.544914900039473,0.07465482417898742
55693,20.241809312739427,0.07369626637504745
55694,19.948371094387895,0.0727638848164508
55695,19.664145002518485,0.07185662985884908
55696,16.27526417011104,0.06287616206534949
55697,15.987903310512955,0.06186434664487087
55698,15.711760962120186,0.06088770990324932
55699,15.446192750367883,0.059944467632222456
55700,17.823519682623697,0.06722118676541576
55701,17.533933711850093,0.06624343191794256
55702,17.254655078239242,0.0652962171822531
55703,16.985143095104316,0.0643781468304761
55704,19.11209605203462,0.0707810813325031
55705,18.824969108394885,0.06984244386684496
55706,18.547232955336952,0.0689304255357338
55707,18.27843430192322,0.06804391927381152
55708,20.20126989020191,0.07374780080114421
55709,19.919289782469477,0.07284950345330679
55710,19.645840148587848,0.071974536167636
55711,19.380539660167877,0.07112200875365424
55712,16.13284019505169,0.062555567062015
55713,15.866374366966062,0.06161338274256229
55714,15.609663106301571,0.060701943073275394
55715,15.362180409735652,0.0598197830556565
55716,17.601848156755416,0.06666289040353639
55717,17.332870038346996,0.06574957185008913
55718,17.072918856009306,0.06486319571566813
55719,16.821547691561687,0.0640025982147477
55720,18.837877271973486,0.07007195488879474
55721,18.570444813801693,0.06919204869752434
55722,18.31129776394445,0.06833583047217123
55723,18.060056956702194,0.0675023644624452
55724,19.892279700058364,0.07294343800789972
55725,19.628819975233995,0.07209834864098313
55726,19.37294013065773,0.07127418336818012
55727,19.124317689304654,0.07047018069498819
55728,16.00772055919309,0.06229395245704093
55729,15.759352170063305,0.061412152812150594
55730,15.519542547598954,0.06055746125526285
55731,15.287856783036823,0.05972865975180002
55732,17.40491924531199,0.06618295311381535
55733,17.15388678348136,0.06532597935411864
55734,16.91082375149822,0.06449295508553517
55735,16.67535657563175,0.06368289958417712
55736,18.591964472789535,0.06944859413180372
55737,18.341801182005764,0.06862048575942133
55738,18.09900003694499,0.06781359476146985
55739,17.863240755591473,0.06702712301346615
55740,19.612953824257726,0.07222602062996399
55741,19.365848709098625,0.07142823810547658
55742,19.12552103987515,0.07064932781005642
55743,18.89169575728592,0.0698886332585867
55744,16.43216918573895,0.06309849045335877
55745,16.133789243172224,0.06205597604649656
55746,15.847368259955832,0.061050627742406625
55747,15.57220139488087,0.06008051344437217
55748,18.004629283927333,0.06754033955445067
55749,17.7045347661855,0.0665343594248783
55750,17.41538039631863,0.06556051594999851
55751,17.13657863814557,0.06461730745534201
55752,19.30728813768646,0.07115767326172766
55753,19.010354997470447,0.07019349352511463
55754,18.72334913975634,0.06925722119011612
55755,18.44578090577371,0.0683476719398698
55756,20.404097708625,0.07415774914725969
55757,20.11306159177353,0.07323646973990983
55758,19.831010549318634,0.07233956856422073
55759,19.557534816111623,0.07146609805612594
55760,16.275644254560703,0.06273252146429215
55761,15.999677078589004,0.06176413702718715
55762,15.734064182225763,0.06082810409575931
55763,15.478233557963478,0.059922844976377856
55764,17.766763493240926,0.06693226091392304
55765,17.488662631497935,0.06599456598579144
55766,17.220107766753,0.06508512633927628
55767,16.960615683314458,0.06420269560521118
55768,19.016263411986575,0.07039875054448141
55769,18.740251984484292,0.06949654087215087
55770,18.472971513347197,0.06861909464999107
55771,18.21401417469159,0.06776541470958458
55772,20.078470131336797,0.0733055700948345
55773,19.807027269272556,0.07244021460433167
55774,19.54354619338554,0.07159666993465372
55775,19.287681671803345,0.070774128187622
55776,16.138598927470223,0.062435323057417724
55777,15.881955641324474,0.06153090093549874
55778,15.634363552492307,0.06065490494877901
55779,15.395352136855553,0.059806029649927164
55780,17.55603928686904,0.06641170102476633
55781,17.297016501948605,0.06553347279174461
55782,17.046394037750677,0.06468028667549218
55783,16.803769770963978,0.06385109662227677
55784,18.755897230537165,0.06973372252260125
55785,18.498169920826925,0.06888598311352086
55786,18.248178658736887,0.06806036803509907
55787,18.00558028199437,0.06725602972217884
55788,19.784701190316756,0.0725474013638848
55789,19.53051046622819,0.07173162706974004
55790,19.283420962109513,0.0709354816247418
55791,19.043139201604433,0.07015827061304353
55792,16.01760985393433,0.06219137010271467
55793,15.777793149265415,0.06134273276427635
55794,15.545955235971794,0.060519277415122585
55795,15.321704443510457,0.05971991129968713
55796,17.368061924849187,0.06596226102732614
55797,17.125734946051097,0.06513628928949827
55798,16.89085569922642,0.06433266907191995
55799,16.66308603041599,0.06355051373143294
55800,18.52158733740768,0.06914707654357294
55801,18.279963419344536,0.06834758169021479
55802,18.045239638599437,0.06756797422940185
55803,17.817124581777318,0.06680752762857971
55804,19.51833347575203,0.07186920969756658
55805,19.27943713614533,0.07109767998714335
55806,19.046911788982484,0.07034390927673613
55807,18.820505931225803,0.06960729630845988
55808,16.755457277835305,0.06465662762339525
55809,16.413578949454468,0.06345772101578187
55810,16.087023079717273,0.062306489109472514
55811,15.774782152877455,0.06120017193906448
55812,18.468569234555407,0.06938212595043398
55813,18.126336321694748,0.06823678384928228
55814,17.797907307289513,0.06713177353729577
55815,17.48246353514152,0.06606502008591075
55816,19.858232598460944,0.07314873250057388
55817,19.521751434691655,0.07206128171169736
55818,19.197607913126784,0.07100819845569852
55819,18.885135679956825,0.06998789171559905
55820,21.008149873185932,0.07621797839804884
55821,20.680542928832597,0.07518772435550544
55822,20.363946881901107,0.07418700588686822
55823,20.057815791151086,0.07321458011670925
55824,16.557079783033387,0.0641328193630151
55825,16.244167395576888,0.06303047652386028
55826,15.944285214250224,0.06196891485983963
55827,15.656635939461983,0.06094593510735573
55828,18.17511504153092,0.06859059664645342
55829,17.860936314194742,0.06753227086865676
55830,17.55861579052965,0.06650889468113529
55831,17.267494550408635,0.06551878028909525
55832,19.506241083642117,0.0722020124076541
55833,19.196054556415667,0.07119199234267454
55834,18.896573390726267,0.0702120987880059
55835,18.60725278217528,0.06926101448866187
55836,20.620555018641355,0.07518351873791951
55837,20.31722298938281,0.07422194894703311
55838,20.02353428717195,0.07328653250691092
55839,19.73903624621866,0.07237622469141901
55840,16.386025527332798,0.06370891787141286
55841,16.097626832724995,0.0626883657100056
55842,15.820442662756598,0.06170310966058535
55843,15.553831369393322,0.06075136822255248
55844,17.91839332300804,0.067918923787916
55845,17.6281574369043,0.06693521948426612
55846,17.348214779260235,0.06598209811038297
55847,17.078027316075854,0.06505816806726496
55848,19.19462704552808,0.07137921549865928
55849,18.90709982397153,0.07043638402359176
55850,18.62894532439552,0.06952017856981263
55851,18.359712603093598,0.06862949616998855
55852,20.273992492764123,0.07426977043207755
55853,19.991776658833174,0.07336843476913034
55854,19.718072256416207,0.07249041873681507
55855,19.45249995744471,0.07163483577372587
55856,16.23701322526929,0.06336123516886621
55857,15.9696186590339,0.06241088494331975
55858,15.711976369503658,0.06149139265525159
55859,15.463562391562238,0.060601294598951416
55860,17.69191344582739,0.06734326962872696
55861,17.422333565228005,0.06642425833057868
55862,17.1617700577439,0.06553223793034968
55863,16.90977802083884,0.06466604734964812
55864,18.9168197138624,0.07065860155646551
55865,18.649001836195094,0.06977460057943398
55866,18.389455259383983,0.06891430291997953
55867,18.137802633565293,0.06807677574474309
55868,19.962274082354945,0.07345763795760574
55869,19.698575219283963,0.07260952851772835
55870,19.442440993736053,0.07178234139048979
55871,19.193550502346373,0.07097531778456993
55872,16.733600555765623,0.06440008541554446
55873,16.407724897744767,0.06326157542106212
55874,16.095805473453947,0.06216632429128406
55875,15.796964526016307,0.061111937077648774
55876,18.377308785753247,0.06895982586771919
55877,18.050896120700774,0.06786872298504046
55878,17.737120379123876,0.06681452018173277
55879,17.43526164715486,0.06579539312695902
55880,19.72246318708635,0.07262877303210173
55881,19.40097698095255,0.07158946302355819
55882,19.090846570622936,0.07058182646460825
55883,18.79148072024635,0.06960444873130213
55884,20.843633023950055,0.0756415118812844
55885,20.529963768389923,0.07465387314204
55886,20.226481700204744,0.07369362799047013
55887,19.93269846832008,0.0727596607340218
55888,16.545327764872745,0.06392136929143101
55889,16.245878697448973,0.06287029442558166
55890,15.95838274165462,0.06185648953254583
55891,15.682138203525161,0.06087802672141994
55892,18.101185378497235,0.06822921409457423
55893,17.800433363928754,0.0672174628558137
55894,17.51060498700381,0.06623787906270166
55895,17.231115725504484,0.06528896629091342
55896,19.391025694471676,0.07174796232247516
55897,19.093696596733288,0.07077975129528633
55898,18.80627435180588,0.06983944467766488
55899,18.528271936500307,0.06892586306248623
55900,20.477700228237907,0.07467278965307612
55901,20.186438510195508,0.07374861485439338
55902,19.904140700979013,0.07284879993786673
55903,19.63039926019658,0.07197240155423797
55904,16.381941719668195,0.06353111935392705
55905,16.105018624676198,0.06255466968711036
55906,15.83844619908426,0.06161067632667438
55907,15.581654767493191,0.06069756383571199
55908,17.858354935106068,0.06760587107799707
55909,17.57964410985458,0.06666260351768173
55910,17.310466954262395,0.06574763144866415
55911,17.050342526424892,0.06485971197497535
55912,19.096323526876937,0.07097915285372267
55913,18.81992850844307,0.07007296662433829
55914,18.55224855760814,0.06919155203297177
55915,18.2928778771533,0.06833391540641312
55916,20.149295639231756,0.07381409213112906
55917,19.877620672570174,0.07294582533530203
55918,19.613890612160333,0.07209936162257848
55919,19.357761967382594,0.07127389622888652
55920,16.238813868324677,0.06320903716116968
55921,15.981311389745004,0.06229705721322853
55922,15.732857969866679,0.06141360455488332
55923,15.492984847106529,0.06055737484030819
55924,17.64313848302909,0.06706910385521933
55925,17.383549928051092,0.06618553871414877
55926,17.13235238059328,0.06532706050674414
55927,16.88914546198489,0.06449262548143528
55928,18.832569959530286,0.07030324533778033
55929,18.574473885702183,0.06945162539031537
55930,18.32410136274296,0.06862214508617653
55931,18.08111080952692,0.06781395936926907
55932,19.852927792214867,0.0730484677732341
55933,19.598503292732314,0.07222980455788187
55934,19.351166417106004,0.07143076986499551
55935,19.110625068925035,0.07065067162967249
55936,16.713683196033976,0.06417092481779692
55937,16.40237940761891,0.06308697604769661
55938,16.103840552898774,0.06204245866114483
55939,15.817297271240855,0.061035280966668694
55940,18.29336952567618,0.06857437009336233
55941,17.98139319784435,0.06753263745894393
55942,17.681028460749307,0.06652479302896046
55943,17.391638892313175,0.06554922427707353
55944,19.596632647984197,0.07214863941470051
55945,19.28889046989574,0.07115346551512841
55946,18.99163429142805,0.07018757455416445
55947,18.704337141038323,0.06924970319466116
55948,20.69019054550347,0.07510474688181405
55949,20.389358996072826,0.07415643281778816
55950,20.097979189562896,0.07323359362569304
55951,19.81561257283375,0.07233522406501149
55952,16.534547767404806,0.063731146710112
55953,16.247451221549,0.06272674674276756
55954,15.971358942008363,0.06175654180582998
55955,15.705650143971711,0.060818832419829695
55956,18.032820407504538,0.06789752685272932
55957,17.74440335560763,0.06692844548632448
55958,17.46608147139608,0.06598906883261589
55959,17.197333845031785,0.06507806395465142
55960,19.283766792992868,0.07132682427170813
55961,18.998291534121474,0.07039715367038893
55962,18.722010308116698,0.06949340164874229
55963,18.45448599853784,0.06861450808600399
55964,20.34395847015053,0.07419549854480899
55965,20.063870776975996,0.07330599047692628
55966,19.79213635406566,0.07243922606038135
55967,19.5283870029657,0.07159435065059519
55968,16.378174227877434,0.06337021935016734
55969,16.111848366398355,0.06243418689776737
55970,15.855105427688633,0.06152810159478941
55971,15.607437334242375,0.0606505634109088
55972,17.80257285897094,0.06731715604950093
55973,17.53451228633638,0.06641114486388064
55974,17.275306791602,0.06553138914488103
55975,17.024524728020925,0.06467677423431614
55976,19.004444686398003,0.07060662810292051
55977,18.738365998585863,0.06973438501317078
55978,18.480411303478974,0.06888524582886778
55979,18.230214129486733,0.06805831220728416
55980,20.03215794869836,0.07338685329484534
55981,19.770285237443527,0.07254936914323261
55982,19.51584523933106,0.07173231399671079
55983,19.26852593912004,0.0709349551487999
55984,16.2404833721833,0.06307061366377108
55985,15.992167234873476,0.06219399824420869
55986,15.75227034511937,0.061343834849354455
55987,15.520371654416271,0.060518956127096145
55988,17.597631311818542,0.06681518750837681
55989,17.347323412097552,0.06596444266940452
55990,17.10484396818309,0.06513707549129136
55991,16.86983137866252,0.06433214424892292
55992,18.753546238976575,0.06997119116682463
55993,18.504500846504584,0.0691496929819644
55994,18.262683724435167,0.06834892018703054
55995,18.02778468521972,0.06756810483417403
55996,19.749896125556358,0.07266370306928387
55997,19.504131098722333,0.07187255183037701
55998,19.26502013134152,0.07109985114423512
55999,19.03229659604037,0.07034496808697914
56000,16.695458042338156,0.06396513914880635
56001,16.397478967091132,0.06293072552149397
56002,16.111219811424494,0.06193240383828994
56003,15.836002470326383,0.060968336454457144
56004,18.215904437647588,0.06822122923066697
56005,17.917153178814097,0.06722462046092334
56006,17.62910783358936,0.0662592421322973
56007,17.35120305341701,0.0653236619550129
56008,19.479688167551895,0.07170399447927431
56009,19.184586994653966,0.07074942439467553
56010,18.899197729007206,0.06982200652520522
56011,18.62304869749178,0.06892060802070533
56012,20.546740649149022,0.07460377507781141
56013,20.257769325869923,0.07369185433823862
56014,19.977590479492484,0.07280368322177146
56015,19.70580883293012,0.07193835286539875
56016,16.52462398469402,0.0635592254854554
56017,16.24890119130313,0.06259750052695724
56018,15.983342484772836,0.06166726234221811
56019,15.72739601209975,0.06076700509171519
56020,17.96941463409585,0.0675920871453708
56021,17.692367948598463,0.0666622392509725
56022,17.424678607828515,0.06575990569180663
56023,17.165880413600927,0.0648838940347467
56024,19.183667704566474,0.07093519790044364
56025,18.90915420231216,0.07004116289045201
56026,18.64319581410761,0.06917126466235589
56027,18.385398750550504,0.06832454683861834
56028,20.21848468683312,0.0737485095306858
56029,19.948769028139658,0.07289122239490126
56030,19.68685585948322,0.07205521743481601
56031,19.43241143585416,0.07123971795368302
56032,16.37468767128746,0.06322401209591032
56033,16.11817781496007,0.06232515713231945
56034,15.870565496880431,0.06145402126287262
56035,15.631395666827071,0.060609354711870685
56036,17.750609973876134,0.06705009953365498
56037,17.492420323805803,0.06617852349471161
56038,17.242477027741966,0.06533137588645152
56039,17.00039122352817,0.06450765322713552
56040,18.91838062199515,0.07025893388178503
56041,18.661887841220263,0.06941821646581582
56042,18.41298589549219,0.06859909770906611
56043,18.171342725325992,0.06780076279421667
56044,19.921912283895942,0.07298550679948837
56045,19.66917681687549,0.0721767440990773
56046,19.423409509896643,0.07138716157955799
56047,19.184326103298538,0.07061609025696905
56048,16.24203555961789,0.06294425433113789
56049,16.00227293797207,0.06210033946341566
56050,15.77036328716328,0.06128102063820884
56051,15.545927009894108,0.06048524892783225
56052,17.555074176681362,0.0665793995476825
56053,17.313409190474005,0.06575912936985431
56054,17.079064790154767,0.06496069660441725
56055,16.851713302738226,0.06418324866831712
56056,18.679276921570523,0.06966025293020434
56057,18.438677528044416,0.06886684314858663
56058,18.204857120230933,0.06809287552142018
56059,17.977533177184306,0.06733765011179081
56060,19.652647439804674,0.072301251572737
56061,19.414985166813665,0.07153585949302083
56062,19.18358174441321,0.070787842454896
56063,18.958193145020584,0.07005662013614715
56064,17.0435830580905,0.06558699999736874
56065,16.70252230019383,0.06439977643635039
56066,16.37642893367601,0.06325864556679062
56067,16.064338851366283,0.062161000006463386
56068,18.693737157700532,0.07009350794434524
56069,18.353517732050925,0.06896101904315748
56070,18.02676318897082,0.06786757387950915
56071,17.71268968891405,0.06681120468525455
56072,20.037858840415392,0.07370667196893768
56073,19.70394338647108,0.07263194631261968
56074,19.382062044237333,0.07159054722726953
56075,19.071575775785355,0.07058096020405642
56076,21.15385741943655,0.0766646765283906
56077,20.829030911252143,0.07564648288550452
56078,20.51495040639252,0.07465698077743907
56079,20.211091328424278,0.07369498302157072
56080,16.828335323878214,0.06501883708737224
56081,16.515960956161404,0.06392588676078347
56082,16.21634225394788,0.062872477934895
56083,15.928713542511977,0.06185652368409072
56084,18.390888366573012,0.06928132963565785
56085,18.07826800265464,0.06823357652272923
56086,17.777239344803526,0.06721974288821453
56087,17.487169411834692,0.06623822202982285
56088,19.680993229761818,0.07275250483987263
56089,19.372874587813456,0.0717531532920381
56090,19.075218534868014,0.07078308014703869
56091,18.78750106043797,0.06984102744886718
56092,20.764192363744606,0.07563029512307949
56093,20.46315650051396,0.07467899762784329
56094,20.171548689148015,0.07375315452797966
56095,19.888932846927954,0.07285176516143982
56096,16.642175785170306,0.06455231245640124
56097,16.35412051482758,0.06353946173659529
56098,16.077063407483003,0.06256091689223518
56099,15.810386385486348,0.06161498101985007
56100,18.125297706767114,0.06858774634013079
56101,17.836280004100086,0.06761286532252392
56102,17.55734262796311,0.06666773048645569
56103,17.287967246789208,0.06575101274076978
56104,19.364419738850383,0.07191987490609447
56105,19.078575558758075,0.07098608931624584
56106,18.801907253706105,0.07007822986319688
56107,18.533979971567327,0.06919524024658831
56108,20.41517872806454,0.07471392146412145
56109,20.134875552132353,0.07382141556413785
56110,19.862906806562798,0.07295164426452524
56111,19.598906217404487,0.07210375631610531
56112,16.47958124879798,0.06416434310830071
56113,16.21239271019721,0.06322041593744541
56114,15.95478309980102,0.06230654262007805
56115,15.706246370072638,0.06142132440924714
56116,17.890488052470285,0.0679898349238344
56117,17.621868143931486,0.06707828138017567
56118,17.362092093749872,0.06619302974188677
56119,17.110730221452496,0.06533296789868284
56120,19.081679197951456,0.07118793819306186
56121,18.815242886632824,0.07031168517715834
56122,18.55691631775897,0.06945855131150297
56123,18.30633477746804,0.0686276409901401
56124,20.100770505678966,0.07389724438485458
56125,19.83867711821721,0.07305678785518964
56126,19.58400130681828,0.07223675923980731
56127,19.336432574956646,0.07143642837338007
56128,17.00908283595152,0.06529838240553894
56129,16.683933738655707,0.06417016654930147
56130,16.372432312403987,0.063083847728246
56131,16.073736957295377,0.06203715715032897
56132,18.594955893996815,0.06965466171403716
56133,18.270330464063452,0.06857501863460454
56134,17.958045974079493,0.0675311526862055
56135,17.657411822382965,0.06652132969199909
56136,19.89770105157055,0.07317899571055683
56137,19.57851236265663,0.07215115106155934
56138,19.270412388570744,0.0711540618577333
56139,18.972833156952536,0.07018637881576069
56140,20.986925542662583,0.07608565304273067
56141,20.675767151791245,0.0751089785679527
56142,20.374560973193628,0.07415894583413132
56143,20.08283704931965,0.07323448732889315
56144,16.805335388377333,0.06477763810586767
56145,16.50637139306154,0.06373492329804101
56146,16.219119231525212,0.06272839923185211
56147,15.942903913167418,0.06175623217920001
56148,18.30996822163195,0.068903467279644
56149,18.01061115178133,0.06790121714821623
56150,17.72194276980998,0.06693022804172512
56151,17.443400649470068,0.06598907252981584
56152,19.561483413548938,0.07228985971224385
56153,19.266018726738157,0.07133132231828954
56154,18.980245489502302,0.07039993564784945
56155,18.703694566284117,0.06949457141136207
56156,20.618796671735886,0.07511577538073322
56157,20.32962039728998,0.0742009883502962
56158,20.04921570639421,0.0733099345747873
56159,19.77718945895916,0.07244170912468877
56160,16.628032781924574,0.06434715719982953
56161,16.351424153133625,0.06337762159950211
56162,16.0849742000742,0.06243967187555254
56163,15.828133385466579,0.06153180434364848
56164,18.05877415525438,0.06825866832966797
56165,17.781161956286837,0.06732338457205017
56166,17.51289412096614,0.06641565405701996
56167,17.253506664364828,0.06553428759717467
56168,19.261963760054243,0.07151078402529698
56169,18.987095441588263,0.0706128465277864
56170,18.720766244075886,0.06973905446256784
56171,18.46258433649653,0.0688884547193406
56172,20.287888966478,0.07425363277184313
56173,20.017960086115398,0.07339347353563758
56174,19.755816969372606,0.07255458985786661
56175,19.501127549243733,0.07173620798072249
56176,16.47234026952941,0.06398709116758296
56177,16.21503015134923,0.06308092025530204
56178,15.966613970839205,0.06220256391072725
56179,15.726638432952871,0.06135077345370542
56180,17.835699300026796,0.06770030906056221
56181,17.57698233874144,0.06682353307478299
56182,17.326501832883594,0.06597122848048484
56183,17.08387062425955,0.06514239396884264
56184,18.99344467646828,0.0708234137043455
56185,18.736608703821915,0.0699788946218764
56186,18.48735092549773,0.06915598933518674
56187,18.245340814797586,0.068353885386731
56188,19.98882898298398,0.07348293807008728
56189,19.735876968489023,0.0726713317736994
56190,19.48987959356884,0.0718789058750278
56191,19.250553932256217,0.0711049936046628
56192,16.97758294645988,0.06503884924654806
56193,16.666928564721776,0.06396403108046142
56194,16.368769279859148,0.06292746356084532
56195,16.082366089844584,0.06192716021674517
56196,18.503956363118125,0.0692528946295219
56197,18.19357440443285,0.06822143135182643
56198,17.894544139266923,0.06722287152187707
56199,17.606253997789423,0.06625567900141123
56200,19.76763440663252,0.07269074630068877
56201,19.461958187311755,0.07170594464125388
56202,19.16653178794589,0.07074961242770307
56203,18.88084816979276,0.06982054245527872
56204,20.831060203536882,0.07554567816045804
56205,20.532504078549263,0.07460736507059945
56206,20.243190364690136,0.07369385441405203
56207,19.96269642730879,0.07280418283728951
56208,16.78420247633883,0.0645592950984364
56209,16.49754533129945,0.06356237901496774
56210,16.221679273402167,0.06259871258435847
56211,15.956006221035778,0.061666675852811
56212,18.235035848377784,0.06855570822750172
56213,17.947872947510284,0.06759520321053859
56214,17.6705970454217,0.066663601223101
56215,17.40270617051144,0.0657596283966572
56216,19.45009830609173,0.0718599615310923
56217,19.166310237803607,0.07093909422784059
56218,18.89152424373827,0.07004347284666958
56219,18.625318677679495,0.06917208156289792
56220,20.482542705499434,0.07463426971024163
56221,20.20435505488676,0.07375336682451365
56222,19.93434819388387,0.07289464376263274
56223,19.672166487401213,0.07205727952722185
56224,16.614966169744555,0.06416039502069729
56225,16.348929309891233,0.06323060099587081
56226,16.09230422056933,0.06232998487334903
56227,15.844600132813841,0.06145720788341636
56228,17.996891412478888,0.06795441713342565
56229,17.729825484635953,0.06705565883446597
56230,17.47144557544515,0.06618249459052053
56231,17.22133471123855,0.06533385614739039
56232,19.166105216471724,0.07112921529921247
56233,18.901415994960058,0.07026451850022489
56234,18.644692888243096,0.06942236316968883
56235,18.395581604178123,0.06860188638766922
56236,20.168210015662158,0.07382151979781178
56237,19.907935862010728,0.07299150034177235
56238,19.654950843918616,0.07218143265734664
56239,19.408952984908478,0.07139061137268299
56240,16.465618002886686,0.06382495659882999
56241,16.217481863260627,0.06295361826067583
56242,15.9776256092116,0.06210809721014436
56243,15.745641612886944,0.06128727407520922
56244,17.78452584192755,0.06743154965087299
56245,17.53501201845394,0.06658700726704722
56246,17.293187659006982,0.06576529040015669
56247,17.058702699286084,0.06496549429396262
56248,18.910606792050924,0.07048226971513308
56249,18.66271413216836,0.06966729846041674
56250,18.421918508796157,0.06887257760978391
56251,18.187919446525303,0.06809736788128648
56252,19.88326767507503,0.0730928859016384
56253,19.6388566393046,0.07230825813802333
56254,19.400979036149565,0.07154167353539997
56255,19.169376349808353,0.07079252160380906
56256,16.948708310496464,0.0648043346313307
56257,16.65131273169907,0.06377806845064322
56258,16.365399743441337,0.06278686378622043
56259,16.09031691823862,0.061828971453124396
56260,18.419853874656884,0.06888377546985229
56261,18.122531513818082,0.06789641233368669
56262,17.835685650345486,0.06693941140371083
56263,17.558772143692,0.06601140554007581
56264,19.6466069548945,0.07223772538468277
56265,19.353370733690685,0.07129257405960002
56266,19.069636601349657,0.07037385082929765
56267,18.794950060130233,0.06948047132974197
56268,20.685196245487415,0.0750409811850218
56269,20.39829377860825,0.07413821122858132
56270,20.119996553480995,0.07325858719977396
56271,19.849923136940223,0.07240123681974996
56272,16.764718120909063,0.0643607973825986
56273,16.489395079176784,0.06340580714275551
56274,16.224046844310074,0.06248147085545423
56275,15.968140988207946,0.06158635031144031
56276,18.165450351430337,0.0682346514906321
56277,17.889535825570142,0.06731257724444041
56278,17.622793353531467,0.06641730491543191
56279,17.364773061487995,0.0655476929347433
56280,19.3460366239129,0.07145949927357849
56281,19.073055218021363,0.07057350261189846
56282,18.808457161206952,0.06971103998593431
56283,18.55186211057179,0.0688711935908633
56284,20.354594567156347,0.07418273882380126
56285,20.086615161173416,0.0733333617814526
56286,19.826283006470618,0.07250475786270254
56287,19.573275366845607,0.0716961799611431
56288,16.60285757092719,0.06398973157327262
56289,16.34661420751866,0.0630965314144143
56290,16.09911516063048,0.06223036714944328
56291,15.859920339026422,0.06139004162447171
56292,17.939180219256013,0.06767233119658785
56293,17.681894323309496,0.06680736835951413
56294,17.43270319167022,0.06596624209029099
56295,17.191230722930438,0.06514798920686828
56296,19.076226743301852,0.07077251867158792
56297,18.821002450637096,0.06993872594876163
56298,18.573226812765558,0.06912602490760239
56299,18.332578438952183,0.06833363180076119
56300,20.055479100147192,0.07341510371021928
56301,19.804211045493545,0.07261323144088669
56302,19.55978119799548,0.07183010628253736
56303,19.321914154620735,0.07106508343999864
56304,16.45936063871986,0.06367614572210924
56305,16.219766797298224,0.06283704434378835
56306,15.98790025945721,0.0620219712445198
56307,15.763393130046996,0.061229919075637414
56308,17.7366212686849,0.06718143693328935
56309,17.49568206217353,0.06636685198228892
56310,17.261937995296332,0.06557360730343631
56311,17.035071508246155,0.06480088266331648
56312,18.83268512929147,0.07016235648877477
56313,18.593143193748677,0.06937496264316068
56314,18.360261374537018,0.06860658051767235
56315,18.133765717779387,0.06785653548312645
56316,19.78355622629723,0.07272504414947872
56317,19.547142013341293,0.07196569654357296
56318,19.3168769142691,0.0712233525779678
